0.0 0
0.0100009 3400
0.0200049 3740
0.0200112 4080
0.0200176 4420
0.0200239 4760
0.0200302 5100
0.0300085 5440
0.0300148 5780
0.0300211 6120
0.0300274 6460
0.0300337 6800
0.03004 7140
0.0300464 7480
0.0400121 7820
0.0400184 8160
0.0400247 8500
0.040031 8840
0.0400373 9180
0.0400436 9520
0.0400499 9860
0.0400562 10200
0.0400625 10540
0.0400688 10880
0.0400752 11220
0.0500188 11560
0.0500252 11900
0.0500315 12240
0.0500378 12580
0.0500441 12920
0.0500504 13260
0.0500567 13600
0.050063 13940
0.0500693 14280
0.0500756 14620
0.0500819 14960
0.0500882 15300
0.0500945 15640
0.0501008 15980
0.0501071 16320
0.0501134 16660
0.0600224 17000
0.0600287 17340
0.060035 17680
0.0600413 18020
0.0600476 18360
0.060054 18700
0.0600603 19040
0.0600666 19380
0.0600729 19720
0.0600792 20060
0.0600855 20400
0.0600918 20740
0.0600981 21080
0.0601044 21420
0.0601107 21760
0.060117 22100
0.0601233 22440
0.0601296 22780
0.0601359 23120
0.0601422 23460
0.0601485 23800
0.0601548 24140
0.0601611 24480
0.0601674 24820
0.070026 25160
0.0700323 25500
0.0700386 25840
0.0700449 26180
0.0700512 26520
0.0700575 26860
0.0700638 27200
0.0700701 27540
0.0700764 27880
0.0700828 28220
0.0700891 28560
0.0700954 28900
0.0701017 29240
0.070108 29580
0.0701143 29920
0.0701206 30260
0.0701269 30600
0.0701332 30940
0.0701395 31280
0.0701458 31620
0.0701521 31960
0.0701584 32300
0.0701647 32640
0.070171 32980
0.0701773 33320
0.0701836 33660
0.0701899 34000
0.0701962 34340
0.0702025 34680
0.0702088 35020
0.0702151 35360
0.0702214 35700
0.0702277 36040
0.070234 36380
0.0702404 36720
0.0702467 37060
0.0800296 37400
0.0800359 37740
0.0800422 38080
0.0800485 38420
0.0800548 38760
0.0800611 39100
0.0800674 39440
0.0800737 39780
0.08008 40120
0.0800863 40460
0.0800926 40800
0.0800989 41140
0.0801052 41480
